distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score,shap_distance_to_candidate,shap_remaining_capacity_ratio,shap_candidate_demand_ratio,shap_dist_candidate_to_depot,shap_urgency_score
0.1283215339779519,0.3403765572623696,0.2198972318849945,0.504302368746536,0.7402343650243141,0.312222473679376,0.008392456432284234,0.007997325935630215,-0.0016776289129302312,-0.02016330757817741
0.4825583382701932,1.0,0.2353754957051927,0.4825583382701932,0.2443951121074613,-0.029692253981597787,0.005258796615798929,-0.0031097084179418743,-0.00794928161628377,0.020563349924914293
0.5306360560676965,0.2971345572944583,0.3540136923400175,0.519065574605705,0.841454122519406,-0.029642567433515978,0.0020575287233623387,-0.003774163123835024,-0.00248033111462064,-0.01471933358005117
0.2784858392524268,1.0,0.362044713546764,0.2784858392524268,0.2653093643205352,-0.012620867066825667,0.017115133083116234,0.0019670678431339184,0.009797948042324834,0.020740761960087183
0.1458423865292851,0.5993693467971468,0.2382376156087481,0.3463006832910493,0.3855034949572868,0.26614259688505626,0.010587349059005647,0.005520607625539924,0.009842399974186265,0.011692507876996388
0.422114362316207,0.4845087039635599,0.2509407458838146,0.5133124543420395,0.5475843099414975,-0.03168968332087843,0.002030980626186647,-0.003119479005836183,-0.001706516619960894,-0.010418769926345703
0.2728497277679252,0.2590023414730685,0.3866237241842514,0.3512184714669245,1.0,-0.007927392033216164,-0.005002434785692458,-0.013337172412593645,-0.0023811624169138667,-0.0016593368719441059
0.519551292408762,0.2798740824227839,0.2047829757776054,0.6451264568602251,0.9258923855583984,-0.03183526806497866,0.002343431833633076,0.0017138351353787585,-0.0007231981971381174,-0.013024996898911923
0.2260688872119629,0.1550327452296673,0.1061139244090809,0.6370253639688266,1.0,0.08613152832878768,0.0738762903232464,0.16542323895155278,0.01375771612335484,0.05908690801175908
0.1255398275591862,0.6857204465237647,0.2981170509719018,0.3131681858644164,0.356406336352392,0.42120906472572645,0.019735909176752102,0.0035835969605250285,0.007477422989823026,0.02302865464180286
0.06224425894614,0.3963468748035149,0.2676444490871397,0.2405699356829047,0.6995717471366631,0.5885649683105566,0.014198214212628955,0.014165751212267423,0.011473859559891934,-0.03783372456004144
0.5473843626986888,0.8573870900532202,0.1838114033511998,0.7338360917914958,0.3119671704490607,-0.03709740837816298,-0.003879558682165225,-0.0007011906908655874,0.0016589692426077817,-0.0010773436658200808
0.7913322083494985,0.2971345572944583,0.2583186761039608,0.5078709121874454,0.841454122519406,-0.030621660281180994,0.0024666377761786863,-0.0040129617642742236,-0.0031516707799346478,-0.0119560597216514
0.5083001406672352,0.5720406977669004,0.1887062838943776,0.3959122211957548,0.3957725700462883,-0.03266315423514698,-0.000671322547350428,0.00012418169166267034,-0.0018890875282977504,-0.009859193851061718
0.3506861240580512,0.6946436283450524,0.2337057285723719,0.5766711707326282,0.3830809969515275,-0.03258235760253228,0.0016700572953777736,-0.00202811037790525,0.0009992854175834508,-0.010147497282559925
0.1518265466350073,0.130499116810359,0.3908564069259033,0.3979428796683655,1.0,0.2092301389143904,-0.030099240370418556,-0.033237201187439495,0.001807772623492383,-0.035874335162880015
0.3810652492528225,0.7028961325395754,0.257494041302247,0.6108713118569652,0.3742648912582529,-0.03370889482261191,0.0025251102904803703,-0.003010237102553219,0.0009442775665775116,-0.009822000346721324
0.5019105992624117,1.0,0.1666457353856877,0.5019105992624117,0.2053273381855639,-0.025550789371632163,0.006607440247698833,0.016677802887629697,-0.006921256590962912,0.048559005572869865
0.1914311752979873,0.130499116810359,0.3956244535158018,0.2637964648416003,1.0,0.07420120065944502,-0.018002892291024183,-0.013132848042223486,-0.00676630662802836,-0.01617981505820353
0.3040708002191767,1.0,0.2105756428621156,0.3040708002191767,0.2500450599527763,-0.023024996996464323,0.011111885677473765,-0.0014566829811155913,0.0037103251555890893,0.014813822502605944
0.650554074295078,1.0,0.394580383124564,0.650554074295078,0.262646060846759,-0.04087057570174238,0.0007038637569257844,0.00636657979897791,-0.005450613716320731,0.024518823400931068
0.3641302011171295,0.6033271321919581,0.2606760252111356,0.2724585496642878,0.4144104994417045,-0.02978894706164283,-0.0018916036632617762,-0.0038367628295600297,0.003443372589745195,-0.009702812976211134
0.663334736771865,0.1135039849458025,0.1158172137810687,0.3656054391408539,1.0,-0.04727710669935732,0.05537921671173535,0.10570608882077068,-0.0032958524161585956,0.04571289169460215
0.3633045863176956,0.5075336167725568,0.1760981535679174,0.4948747269041482,0.4964369184774285,-0.028754346790101408,0.0007312393462234468,-8.745466886466601e-05,-0.003420566336671982,-0.011141110987555294
0.3688959966049492,0.5681430304841545,0.3688310262246775,0.5415329882969645,0.465151135834712,-0.0311281447485635,0.0017051855984391295,-0.001609959663965128,-0.0012581882966333068,-0.01208699070612056
0.5908580254761058,0.1930205636413619,0.1292061008361936,0.4776090270107521,1.0,-0.04457256319137741,0.025577817197408877,0.052123095240986,-0.002545975911862115,0.02625303876811813
0.6037049885529658,0.8775095367647037,0.2147372587040374,0.898646649532176,0.2750905344660442,-0.03667846429937072,-0.016441985682477026,-0.0019081975684957797,0.008479353204870676,0.01815459047054901
0.2805998929184826,0.6033271321919581,0.3217341615565304,0.3546865119022669,0.4144104994417045,-0.022373922056031007,-0.0014015981544253009,-0.002775771004944545,-0.0019081676360474375,-0.009249729614384705
0.2784858392524268,1.0,0.362044713546764,0.2784858392524268,0.2653093643205352,-0.012620867066825667,0.017115133083116234,0.0019670678431339184,0.009797948042324834,0.020740761960087183
0.514430029158922,0.7264468287702701,0.3505506262098785,0.5506812770200412,0.3816839233062926,-0.03723869227037085,0.0039001462261148844,-0.0009631759834155673,-0.0006974196377632324,-0.010497522858404409
0.3647410877383011,0.475075564419917,0.3807704930782458,0.4081546649436596,0.583639943715082,-0.028903560803610163,0.0009141177720448468,-0.00265437289057445,-0.0013539502953790361,-0.012682920512488635
0.4859550483783527,1.0,0.1559074733498406,0.4859550483783527,0.2371289602896181,-0.029315644745879582,0.0035448547207306545,-0.0013446790070656789,-0.007861553597635976,0.018363867129273785
0.1992086147395905,0.7030510504077586,0.2431172781935109,0.1478866733781323,0.3564103284892849,0.07631471831082308,-0.006357836677434534,-0.006012523624476671,0.0006983715832484449,-0.011616494934933143
0.6225780750594261,1.0,0.3487654787723794,0.6225780750594261,0.2797330772242506,-0.03780943032887535,0.0008226885692147334,0.0005997180245867639,-0.0049536588275259415,0.01886822740431853
0.2128748671528327,1.0,0.1432080012375109,0.2128748671528327,0.2581439995550564,0.04328022323219557,0.002693138027157147,-0.003017361471302138,-0.004187458086234983,0.010487493433884084
0.5443748417790624,1.0,0.173435335708171,0.5443748417790624,0.2921604830239748,-0.03800803142985842,0.0048421398204664,-0.0008585091885061047,-0.006183259888366592,0.014820888989606828
0.2547789571537868,0.587012974296149,0.2433879496646812,0.6472528964393626,0.4036391730747596,-0.005287232616647089,0.0008614414503426814,-0.0025620473319577287,0.006584156760000042,-0.00940657757309964
0.5138840765634192,0.6165519752526353,0.1155904216998657,0.4191712722566555,0.3397609049369302,-0.03640129717567106,-0.004237881322414978,0.00886813064231319,-0.002676413503622825,-0.01360638073672817
0.3714560460659246,0.7417889475786854,0.2996711370298513,0.2963707594875511,0.3052054332506255,-0.030822939707431943,-0.003552415664544242,-0.0025581833354681293,0.0042848443319508074,-0.003963924592499097
0.6489689957523879,0.4658864020123998,0.3267756266889749,0.4053520594776388,0.6271066976026461,-0.0335093629233279,0.0015299299123580567,-0.0021732162488297038,-0.0009442328945988266,-0.012045709709727816
0.2276371765318741,0.7194435047357094,0.2570036051235905,0.3212162751987293,0.3707028783714181,0.05026610040347805,0.0030376743690430884,-0.005321411587756302,-0.010845227606660046,-0.0053364261708156845
0.525104943733458,1.0,0.2562369267015462,0.525104943733458,0.250574655820566,-0.035603052195369855,0.0024822861109532824,-0.002934688528184779,-0.006375435483478214,0.020637084922682333
0.1376780267638654,0.795668387968613,0.173435335708171,0.5443748417790624,0.3671887528042648,0.26737552930631864,-0.004316391041484167,-0.005320447502544994,0.010337138730164952,0.012484475112651126
0.1428721116178412,0.6677627414562167,0.237333157184957,0.3916528350489889,0.3884777837552508,0.3057752504437849,0.008411090817098739,0.009439628958780304,0.010437913076693804,0.013251972073867364
0.5057046446138932,0.299119652689141,0.1996273935025964,0.340264280334481,0.872461940805924,-0.029588768132935,-0.0003453399193313089,0.0022513914518640377,0.0012743484456041187,-0.011058826963326282
0.2238435876078033,0.725971292615089,0.3951680970522244,0.6236592567865707,0.3451578022017202,0.08178529763137704,0.006422143991330813,0.005469765712987283,0.0134514171376577,-0.0005935042267446989
0.266332641553158,0.8351070167674086,0.3199206364525733,0.240250364619756,0.3322582389793575,-0.015212975247868599,-0.008194747355246364,-0.002104964407199077,0.0016925240424006916,-0.005139685604299302
0.3284461473965612,1.0,0.2392819853328939,0.3284461473965612,0.2347507853530671,-0.02245906045254742,0.00840825683428193,-0.00252592146302959,0.009807076679107922,0.024130804809183247
0.4527851575637361,0.8358805558855376,0.2947807589181372,0.5902036313865043,0.2767649469536093,-0.034214232034814815,-0.016210036273832884,-0.0015281842213698837,-0.0015520085949447093,0.017782344862716855
0.342377144551497,0.63687880953632,0.1052260943813304,0.2923019600963737,0.4053267210177683,-0.026840040340130145,-0.008133737979878788,0.010277679930422891,0.0034925879676666227,-0.014400720724070197
0.1697738123521281,0.5736670881640576,0.2695461006581024,0.4561978602402136,0.4207920803687784,0.1082910378352608,0.0015608580530897598,-0.00400872053738567,-0.010169420823895053,-0.006659470280974347
