step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
10,12,0,20,10,0.32581595677041697,0.7417889475786854,0.17339521000545977,0.4403309445943947,0.3052054332506255
10,13,0,20,10,0.3714560460659246,0.7417889475786854,0.2996711370298513,0.29637075948755115,0.3052054332506255
10,19,0,20,10,0.41635996592354857,0.7417889475786854,0.304724994544892,0.4095774274221629,0.3052054332506255
10,20,0,20,10,0.28180078768430145,0.7417889475786854,0.2616757952237622,0.3705811312581187,0.3052054332506255
11,1,0,20,9,0.3225071292888695,0.5989962659257031,0.2390140108784868,0.4762046264067576,0.3779623179727128
11,3,0,20,9,0.38148544428679015,0.5989962659257031,0.29529243329370647,0.351612396998315,0.3779623179727128
11,7,0,20,9,0.20888138625028788,0.5989962659257031,0.32766915081195036,0.4058824348607095,0.3779623179727128
11,9,0,20,9,0.2806728999459263,0.5989962659257031,0.1887062838943776,0.3959122211957548,0.3779623179727128
11,10,1,20,9,0.18865803806374198,0.5989962659257031,0.15134431832803358,0.18322696745134806,0.3779623179727128
11,12,0,20,9,0.39047219149266965,0.5989962659257031,0.17339521000545977,0.4403309445943947,0.3779623179727128
11,13,0,20,9,0.3549883148780128,0.5989962659257031,0.2996711370298513,0.29637075948755115,0.3779623179727128
11,19,0,20,9,0.5250572375332793,0.5989962659257031,0.304724994544892,0.4095774274221629,0.3779623179727128
11,20,0,20,9,0.3661261616635926,0.5989962659257031,0.2616757952237622,0.3705811312581187,0.3779623179727128
12,1,0,20,8,0.498644294900907,0.4476519475976695,0.2390140108784868,0.4762046264067576,0.5057456319384879
12,3,0,20,8,0.4744208321970191,0.4476519475976695,0.29529243329370647,0.351612396998315,0.5057456319384879
12,7,0,20,8,0.3936001157134016,0.4476519475976695,0.32766915081195036,0.4058824348607095,0.5057456319384879
12,9,0,20,8,0.4401709058430228,0.4476519475976695,0.1887062838943776,0.3959122211957548,0.5057456319384879
12,12,0,20,8,0.5263313384182816,0.4476519475976695,0.17339521000545977,0.4403309445943947,0.5057456319384879
12,13,1,20,8,0.17277714841136976,0.4476519475976695,0.2996711370298513,0.29637075948755115,0.5057456319384879
12,19,0,20,8,0.5721697093322937,0.4476519475976695,0.304724994544892,0.4095774274221629,0.5057456319384879
12,20,0,20,8,0.4771309206924525,0.4476519475976695,0.2616757952237622,0.3705811312581187,0.5057456319384879
13,1,0,20,7,0.4762046264067576,1.0,0.2390140108784868,0.4762046264067576,0.22639801712627822
13,3,1,20,7,0.351612396998315,1.0,0.29529243329370647,0.351612396998315,0.22639801712627822
13,7,0,20,7,0.4058824348607095,1.0,0.32766915081195036,0.4058824348607095,0.22639801712627822
13,9,0,20,7,0.3959122211957548,1.0,0.1887062838943776,0.3959122211957548,0.22639801712627822
13,12,0,20,7,0.4403309445943947,1.0,0.17339521000545977,0.4403309445943947,0.22639801712627822
13,19,0,20,7,0.4095774274221629,1.0,0.304724994544892,0.4095774274221629,0.22639801712627822
13,20,0,20,7,0.3705811312581187,1.0,0.2616757952237622,0.3705811312581187,0.22639801712627822
14,1,0,20,6,0.27966443296508053,0.7047075667062935,0.2390140108784868,0.4762046264067576,0.3212651996691784
14,7,0,20,6,0.3164954060877555,0.7047075667062935,0.32766915081195036,0.4058824348607095,0.3212651996691784
14,9,0,20,6,0.20078971176271299,0.7047075667062935,0.1887062838943776,0.3959122211957548,0.3212651996691784
14,12,0,20,6,0.13014334323528484,0.7047075667062935,0.17339521000545977,0.4403309445943947,0.3212651996691784
14,19,0,20,6,0.17625492486339175,0.7047075667062935,0.304724994544892,0.4095774274221629,0.3212651996691784
14,20,1,20,6,0.04846799997499904,0.7047075667062935,0.2616757952237622,0.3705811312581187,0.3212651996691784
15,1,0,20,5,0.23251012972718174,0.4430317714825313,0.2390140108784868,0.4762046264067576,0.5110198222774753
15,7,0,20,5,0.2780967233757604,0.4430317714825313,0.32766915081195036,0.4058824348607095,0.5110198222774753
15,9,0,20,5,0.1570579682728343,0.4430317714825313,0.1887062838943776,0.3959122211957548,0.5110198222774753
15,12,1,20,5,0.0846809609253888,0.4430317714825313,0.17339521000545977,0.4403309445943947,0.5110198222774753
15,19,0,20,5,0.2209893819002841,0.4430317714825313,0.304724994544892,0.4095774274221629,0.5110198222774753
16,1,0,20,4,0.17632272004811783,0.26963656147707155,0.2390140108784868,0.4762046264067576,0.8396413894542633
16,19,0,20,4,0.2868197926850543,0.26963656147707155,0.304724994544892,0.4095774274221629,0.8396413894542633
16,9,1,20,4,0.1280087134093334,0.26963656147707155,0.1887062838943776,0.3959122211957548,0.8396413894542633
16,7,0,20,4,0.2555204312174803,0.26963656147707155,0.32766915081195036,0.4058824348607095,0.8396413894542633
17,1,0,20,3,0.4762046264067576,1.0,0.2390140108784868,0.4762046264067576,0.22639801712627822
17,19,0,20,3,0.4095774274221629,1.0,0.304724994544892,0.4095774274221629,0.22639801712627822
17,7,1,20,3,0.4058824348607095,1.0,0.32766915081195036,0.4058824348607095,0.22639801712627822
18,1,1,20,2,0.12261110658352092,0.6723308491880496,0.2390140108784868,0.4762046264067576,0.3367360242352276
18,19,0,20,2,0.49124671463991537,0.6723308491880496,0.304724994544892,0.4095774274221629,0.3367360242352276
19,19,1,20,1,0.45299779395161605,0.4333168383095628,0.304724994544892,0.4095774274221629,0.5224768509100466
0,1,0,20,20,0.39579702516647036,1.0,0.2306003098183728,0.39579702516647036,0.25941098987524164
0,2,1,20,20,0.20061130477944308,1.0,0.2118324549995411,0.20061130477944308,0.25941098987524164
0,3,0,20,20,0.38795755926443193,1.0,0.11996229824879265,0.38795755926443193,0.25941098987524164
0,4,0,20,20,0.6991723509197155,1.0,0.3701447927543896,0.6991723509197155,0.25941098987524164
0,5,0,20,20,0.49616655170272805,1.0,0.16203306842592705,0.49616655170272805,0.25941098987524164
0,6,0,20,20,0.47341400845060977,1.0,0.2242822377684944,0.47341400845060977,0.25941098987524164
0,7,0,20,20,0.5938002801641481,1.0,0.3107458981403326,0.5938002801641481,0.25941098987524164
0,8,0,20,20,0.25812759660715057,1.0,0.12040480354424224,0.25812759660715057,0.25941098987524164
0,9,0,20,20,0.5956046432615574,1.0,0.34367767484754574,0.5956046432615574,0.25941098987524164
0,10,0,20,20,0.644248961579824,1.0,0.3608185227263754,0.644248961579824,0.25941098987524164
0,11,0,20,20,0.641225141771484,1.0,0.27665934171927725,0.641225141771484,0.25941098987524164
0,12,0,20,20,0.6317702957818645,1.0,0.3256226458503921,0.6317702957818645,0.25941098987524164
0,13,0,20,20,0.6113337948092633,1.0,0.2881943383420669,0.6113337948092633,0.25941098987524164
0,14,0,20,20,0.36556704742978424,1.0,0.3183321512378926,0.36556704742978424,0.25941098987524164
0,15,0,20,20,0.8622426458254449,1.0,0.12448911631832814,0.8622426458254449,0.25941098987524164
0,16,0,20,20,0.5482457168052434,1.0,0.143650346510321,0.5482457168052434,0.25941098987524164
0,17,0,20,20,0.6564369997193983,1.0,0.3945015688663066,0.6564369997193983,0.25941098987524164
0,18,0,20,20,0.6532378900863917,1.0,0.3699509763918586,0.6532378900863917,0.25941098987524164
0,19,0,20,20,0.3916528350489889,1.0,0.23733315718495707,0.3916528350489889,0.25941098987524164
0,20,0,20,20,0.548339798044334,1.0,0.254984093809419,0.548339798044334,0.25941098987524164
1,1,0,20,19,0.20575211740390698,0.7881675450004589,0.2306003098183728,0.39579702516647036,0.32913178361726453
1,3,0,20,19,0.18989433562222263,0.7881675450004589,0.11996229824879265,0.38795755926443193,0.32913178361726453
1,4,0,20,19,0.6033395445774501,0.7881675450004589,0.3701447927543896,0.6991723509197155,0.32913178361726453
1,5,0,20,19,0.46605888247160643,0.7881675450004589,0.16203306842592705,0.49616655170272805,0.32913178361726453
1,6,0,20,19,0.51962948196516,0.7881675450004589,0.2242822377684944,0.47341400845060977,0.32913178361726453
1,7,0,20,19,0.46032605419316114,0.7881675450004589,0.3107458981403326,0.5938002801641481,0.32913178361726453
1,8,1,20,19,0.06586567412629953,0.7881675450004589,0.12040480354424224,0.25812759660715057,0.32913178361726453
1,9,0,20,19,0.6163872300848029,0.7881675450004589,0.34367767484754574,0.5956046432615574,0.32913178361726453
1,10,0,20,19,0.4717068393992998,0.7881675450004589,0.3608185227263754,0.644248961579824,0.32913178361726453
1,11,0,20,19,0.5452805494122903,0.7881675450004589,0.27665934171927725,0.641225141771484,0.32913178361726453
1,12,0,20,19,0.5231103781116838,0.7881675450004589,0.3256226458503921,0.6317702957818645,0.32913178361726453
1,13,0,20,19,0.48524732578555274,0.7881675450004589,0.2881943383420669,0.6113337948092633,0.32913178361726453
1,14,0,20,19,0.2180963404217382,0.7881675450004589,0.3183321512378926,0.36556704742978424,0.32913178361726453
1,15,0,20,19,0.7563303740140598,0.7881675450004589,0.12448911631832814,0.8622426458254449,0.32913178361726453
1,16,0,20,19,0.34835369557063556,0.7881675450004589,0.143650346510321,0.5482457168052434,0.32913178361726453
1,17,0,20,19,0.5635458327252986,0.7881675450004589,0.3945015688663066,0.6564369997193983,0.32913178361726453
1,18,0,20,19,0.7018320168691912,0.7881675450004589,0.3699509763918586,0.6532378900863917,0.32913178361726453
1,19,0,20,19,0.19111470225107927,0.7881675450004589,0.23733315718495707,0.3916528350489889,0.32913178361726453
1,20,0,20,19,0.5877957494445629,0.7881675450004589,0.254984093809419,0.548339798044334,0.32913178361726453
2,1,0,20,18,0.1406632279017396,0.6677627414562167,0.2306003098183728,0.39579702516647036,0.3884777837552508
2,3,1,20,18,0.1301759126400122,0.6677627414562167,0.11996229824879265,0.38795755926443193,0.3884777837552508
2,4,0,20,18,0.5514791143530713,0.6677627414562167,0.3701447927543896,0.6991723509197155,0.3884777837552508
2,5,0,20,18,0.43686062913432766,0.6677627414562167,0.16203306842592705,0.49616655170272805,0.3884777837552508
2,6,0,20,18,0.513396867382796,0.6677627414562167,0.2242822377684944,0.47341400845060977,0.3884777837552508
2,7,0,20,18,0.4008317271491625,0.6677627414562167,0.3107458981403326,0.5938002801641481,0.3884777837552508
2,9,0,20,18,0.5991818603688828,0.6677627414562167,0.34367767484754574,0.5956046432615574,0.3884777837552508
2,10,0,20,18,0.4059428228414258,0.6677627414562167,0.3608185227263754,0.644248961579824,0.3884777837552508
2,11,0,20,18,0.49417959146764207,0.6677627414562167,0.27665934171927725,0.641225141771484,0.3884777837552508
2,12,0,20,18,0.4689490052980024,0.6677627414562167,0.3256226458503921,0.6317702957818645,0.3884777837552508
2,13,0,20,18,0.4272029916217241,0.6677627414562167,0.2881943383420669,0.6113337948092633,0.3884777837552508
2,14,0,20,18,0.1608000661976619,0.6677627414562167,0.3183321512378926,0.36556704742978424,0.3884777837552508
2,15,0,20,18,0.7006463844340761,0.6677627414562167,0.12448911631832814,0.8622426458254449,0.3884777837552508
2,16,0,20,18,0.2914386868593475,0.6677627414562167,0.143650346510321,0.5482457168052434,0.3884777837552508
2,17,0,20,18,0.5130003198492109,0.6677627414562167,0.3945015688663066,0.6564369997193983,0.3884777837552508
2,18,0,20,18,0.6919145784014558,0.6677627414562167,0.3699509763918586,0.6532378900863917,0.3884777837552508
2,19,0,20,18,0.14287211161784127,0.6677627414562167,0.23733315718495707,0.3916528350489889,0.3884777837552508
2,20,0,20,18,0.5773426124135869,0.6677627414562167,0.254984093809419,0.548339798044334,0.3884777837552508
3,1,1,20,17,0.04776480630306027,0.547800443207424,0.2306003098183728,0.39579702516647036,0.4735501642831201
3,4,0,20,17,0.5229059562221693,0.547800443207424,0.3701447927543896,0.6991723509197155,0.4735501642831201
3,5,0,20,17,0.472876078297061,0.547800443207424,0.16203306842592705,0.49616655170272805,0.4735501642831201
3,6,0,20,17,0.5871520163799534,0.547800443207424,0.2242822377684944,0.47341400845060977,0.4735501642831201
3,7,0,20,17,0.34941403300439927,0.547800443207424,0.3107458981403326,0.5938002801641481,0.4735501642831201
3,9,0,20,17,0.6520277979997968,0.547800443207424,0.34367767484754574,0.5956046432615574,0.4735501642831201
3,10,0,20,17,0.3066653512622071,0.547800443207424,0.3608185227263754,0.644248961579824,0.4735501642831201
3,11,0,20,17,0.47045801077027327,0.547800443207424,0.27665934171927725,0.641225141771484,0.4735501642831201
3,12,0,20,17,0.43584210485018365,0.547800443207424,0.3256226458503921,0.6317702957818645,0.4735501642831201
3,13,0,20,17,0.3808677000286597,0.547800443207424,0.2881943383420669,0.6113337948092633,0.4735501642831201
3,14,0,20,17,0.15930725231340412,0.547800443207424,0.3183321512378926,0.36556704742978424,0.4735501642831201
3,15,0,20,17,0.6545497876777512,0.547800443207424,0.12448911631832814,0.8622426458254449,0.4735501642831201
3,16,0,20,17,0.1615507281137296,0.547800443207424,0.143650346510321,0.5482457168052434,0.4735501642831201
3,17,0,20,17,0.4902577481042364,0.547800443207424,0.3945015688663066,0.6564369997193983,0.4735501642831201
3,18,0,20,17,0.7552921491704665,0.547800443207424,0.3699509763918586,0.6532378900863917,0.4735501642831201
3,19,0,20,17,0.05079505815370987,0.547800443207424,0.23733315718495707,0.3916528350489889,0.4735501642831201
3,20,0,20,17,0.6424908202205001,0.547800443207424,0.254984093809419,0.548339798044334,0.4735501642831201
4,4,0,20,16,0.4752242357493983,0.3172001333890513,0.3701447927543896,0.6991723509197155,0.8178148826850262
4,5,0,20,16,0.43061266501905976,0.3172001333890513,0.16203306842592705,0.49616655170272805,0.8178148826850262
4,6,0,20,16,0.5528820671228243,0.3172001333890513,0.2242822377684944,0.47341400845060977,0.8178148826850262
4,7,0,20,16,0.30269720139647965,0.3172001333890513,0.3107458981403326,0.5938002801641481,0.8178148826850262
4,9,0,20,16,0.6119846639684627,0.3172001333890513,0.34367767484754574,0.5956046432615574,0.8178148826850262
4,10,0,20,16,0.27168726767184254,0.3172001333890513,0.3608185227263754,0.644248961579824,0.8178148826850262
4,11,0,20,16,0.42269353600750553,0.3172001333890513,0.27665934171927725,0.641225141771484,0.8178148826850262
4,12,0,20,16,0.38820842302736785,0.3172001333890513,0.3256226458503921,0.6317702957818645,0.8178148826850262
4,13,0,20,16,0.33382818163790096,0.3172001333890513,0.2881943383420669,0.6113337948092633,0.8178148826850262
4,14,0,20,16,0.11823025746977975,0.3172001333890513,0.3183321512378926,0.36556704742978424,0.8178148826850262
4,15,0,20,16,0.608087665606337,0.3172001333890513,0.12448911631832814,0.8622426458254449,0.8178148826850262
4,16,0,20,16,0.17048628952609607,0.3172001333890513,0.143650346510321,0.5482457168052434,0.8178148826850262
4,17,0,20,16,0.44249297118485353,0.3172001333890513,0.3945015688663066,0.6564369997193983,0.8178148826850262
4,18,0,20,16,0.7172624884544843,0.3172001333890513,0.3699509763918586,0.6532378900863917,0.8178148826850262
4,19,1,20,16,0.09840538367329188,0.3172001333890513,0.23733315718495707,0.3916528350489889,0.8178148826850262
4,20,0,20,16,0.6054429419956536,0.3172001333890513,0.254984093809419,0.548339798044334,0.8178148826850262
5,4,0,20,15,0.6991723509197155,1.0,0.3701447927543896,0.6991723509197155,0.25941098987524164
5,5,0,20,15,0.49616655170272805,1.0,0.16203306842592705,0.49616655170272805,0.25941098987524164
5,6,0,20,15,0.47341400845060977,1.0,0.2242822377684944,0.47341400845060977,0.25941098987524164
5,7,0,20,15,0.5938002801641481,1.0,0.3107458981403326,0.5938002801641481,0.25941098987524164
5,9,0,20,15,0.5956046432615574,1.0,0.34367767484754574,0.5956046432615574,0.25941098987524164
5,10,0,20,15,0.644248961579824,1.0,0.3608185227263754,0.644248961579824,0.25941098987524164
5,11,0,20,15,0.641225141771484,1.0,0.27665934171927725,0.641225141771484,0.25941098987524164
5,12,0,20,15,0.6317702957818645,1.0,0.3256226458503921,0.6317702957818645,0.25941098987524164
5,13,0,20,15,0.6113337948092633,1.0,0.2881943383420669,0.6113337948092633,0.25941098987524164
5,14,1,20,15,0.36556704742978424,1.0,0.3183321512378926,0.36556704742978424,0.25941098987524164
5,15,0,20,15,0.8622426458254449,1.0,0.12448911631832814,0.8622426458254449,0.25941098987524164
5,16,0,20,15,0.5482457168052434,1.0,0.143650346510321,0.5482457168052434,0.25941098987524164
5,17,0,20,15,0.6564369997193983,1.0,0.3945015688663066,0.6564369997193983,0.25941098987524164
5,18,0,20,15,0.6532378900863917,1.0,0.3699509763918586,0.6532378900863917,0.25941098987524164
5,20,0,20,15,0.548339798044334,1.0,0.254984093809419,0.548339798044334,0.25941098987524164
6,4,0,20,14,0.3916171743864726,0.6816678487621074,0.3701447927543896,0.6991723509197155,0.3805533594496584
6,5,0,20,14,0.31357529987732735,0.6816678487621074,0.16203306842592705,0.49616655170272805,0.3805533594496584
6,6,0,20,14,0.43679337642387406,0.6816678487621074,0.2242822377684944,0.47341400845060977,0.3805533594496584
6,7,1,20,14,0.24234764151699056,0.6816678487621074,0.3107458981403326,0.5938002801641481,0.3805533594496584
6,9,0,20,14,0.493837092287351,0.6816678487621074,0.34367767484754574,0.5956046432615574,0.3805533594496584
6,10,0,20,14,0.28161037973312375,0.6816678487621074,0.3608185227263754,0.644248961579824,0.3805533594496584
6,11,0,20,14,0.33493715274133035,0.6816678487621074,0.27665934171927725,0.641225141771484,0.3805533594496584
6,12,0,20,14,0.308298537697853,0.6816678487621074,0.3256226458503921,0.6317702957818645,0.3805533594496584
6,13,0,20,14,0.26726145011711494,0.6816678487621074,0.2881943383420669,0.6113337948092633,0.3805533594496584
6,15,0,20,14,0.5398931463428794,0.6816678487621074,0.12448911631832814,0.8622426458254449,0.3805533594496584
6,16,0,20,14,0.27577170578374066,0.6816678487621074,0.143650346510321,0.5482457168052434,0.3805533594496584
6,17,0,20,14,0.35408025820224254,0.6816678487621074,0.3945015688663066,0.6564369997193983,0.3805533594496584
6,18,0,20,14,0.5991377707899483,0.6816678487621074,0.3699509763918586,0.6532378900863917,0.3805533594496584
6,20,0,20,14,0.48764232556297155,0.6816678487621074,0.254984093809419,0.548339798044334,0.3805533594496584
7,4,0,20,13,0.18335136293331247,0.3709219506217748,0.3701447927543896,0.6991723509197155,0.6993681270153793
7,5,0,20,13,0.28943882111230657,0.3709219506217748,0.16203306842592705,0.49616655170272805,0.6993681270153793
7,6,0,20,13,0.47311329731415575,0.3709219506217748,0.2242822377684944,0.47341400845060977,0.6993681270153793
7,9,0,20,13,0.4628878818664634,0.3709219506217748,0.34367767484754574,0.5956046432615574,0.6993681270153793
7,10,0,20,13,0.1673115459549358,0.3709219506217748,0.3608185227263754,0.644248961579824,0.6993681270153793
7,11,0,20,13,0.14375884674181283,0.3709219506217748,0.27665934171927725,0.641225141771484,0.6993681270153793
7,12,0,20,13,0.09926116305097804,0.3709219506217748,0.3256226458503921,0.6317702957818645,0.6993681270153793
7,13,1,20,13,0.03353315532831515,0.3709219506217748,0.2881943383420669,0.6113337948092633,0.6993681270153793
7,15,0,20,13,0.3054808223250009,0.3709219506217748,0.12448911631832814,0.8622426458254449,0.6993681270153793
7,16,0,20,13,0.3622730197232045,0.3709219506217748,0.143650346510321,0.5482457168052434,0.6993681270153793
7,17,0,20,13,0.16207325176490772,0.3709219506217748,0.3945015688663066,0.6564369997193983,0.6993681270153793
7,18,0,20,13,0.5784628186306421,0.3709219506217748,0.3699509763918586,0.6532378900863917,0.6993681270153793
7,20,0,20,13,0.48993759956754956,0.3709219506217748,0.254984093809419,0.548339798044334,0.6993681270153793
8,4,0,20,12,0.6991723509197155,1.0,0.3701447927543896,0.6991723509197155,0.25941098987524164
8,5,0,20,12,0.49616655170272805,1.0,0.16203306842592705,0.49616655170272805,0.25941098987524164
8,6,1,20,12,0.47341400845060977,1.0,0.2242822377684944,0.47341400845060977,0.25941098987524164
8,9,0,20,12,0.5956046432615574,1.0,0.34367767484754574,0.5956046432615574,0.25941098987524164
8,10,0,20,12,0.644248961579824,1.0,0.3608185227263754,0.644248961579824,0.25941098987524164
8,11,0,20,12,0.641225141771484,1.0,0.27665934171927725,0.641225141771484,0.25941098987524164
8,12,0,20,12,0.6317702957818645,1.0,0.3256226458503921,0.6317702957818645,0.25941098987524164
8,15,0,20,12,0.8622426458254449,1.0,0.12448911631832814,0.8622426458254449,0.25941098987524164
8,16,0,20,12,0.5482457168052434,1.0,0.143650346510321,0.5482457168052434,0.25941098987524164
8,17,0,20,12,0.6564369997193983,1.0,0.3945015688663066,0.6564369997193983,0.25941098987524164
8,18,0,20,12,0.6532378900863917,1.0,0.3699509763918586,0.6532378900863917,0.25941098987524164
8,20,0,20,12,0.548339798044334,1.0,0.254984093809419,0.548339798044334,0.25941098987524164
9,4,0,20,11,0.43534871138975584,0.7757177622315056,0.3701447927543896,0.6991723509197155,0.33441414197993174
9,5,0,20,11,0.18676167882263545,0.7757177622315056,0.16203306842592705,0.49616655170272805,0.33441414197993174
9,9,0,20,11,0.13174482873156237,0.7757177622315056,0.34367767484754574,0.5956046432615574,0.33441414197993174
9,10,0,20,11,0.6249029472991412,0.7757177622315056,0.3608185227263754,0.644248961579824,0.33441414197993174
9,11,0,20,11,0.40014957806313434,0.7757177622315056,0.27665934171927725,0.641225141771484,0.33441414197993174
9,12,0,20,11,0.42717959278522033,0.7757177622315056,0.3256226458503921,0.6317702957818645,0.33441414197993174
9,15,0,20,11,0.580499626657207,0.7757177622315056,0.12448911631832814,0.8622426458254449,0.33441414197993174
9,16,0,20,11,0.710711911656623,0.7757177622315056,0.143650346510321,0.5482457168052434,0.33441414197993174
9,17,0,20,11,0.40136033707458546,0.7757177622315056,0.3945015688663066,0.6564369997193983,0.33441414197993174
9,18,0,20,11,0.18376680928905983,0.7757177622315056,0.3699509763918586,0.6532378900863917,0.33441414197993174
9,20,1,20,11,0.07506334368862667,0.7757177622315056,0.254984093809419,0.548339798044334,0.33441414197993174
10,4,0,20,10,0.42317969593721455,0.5207336684220866,0.3701447927543896,0.6991723509197155,0.498164427626318
10,5,0,20,10,0.20179597783145273,0.5207336684220866,0.16203306842592705,0.49616655170272805,0.498164427626318
10,9,1,20,10,0.0673080261683046,0.5207336684220866,0.34367767484754574,0.5956046432615574,0.498164427626318
10,10,0,20,10,0.64958638278152,0.5207336684220866,0.3608185227263754,0.644248961579824,0.498164427626318
10,11,0,20,10,0.3969775112389438,0.5207336684220866,0.27665934171927725,0.641225141771484,0.498164427626318
10,12,0,20,10,0.4302592334325624,0.5207336684220866,0.3256226458503921,0.6317702957818645,0.498164427626318
10,15,0,20,10,0.555343985732001,0.5207336684220866,0.12448911631832814,0.8622426458254449,0.498164427626318
10,16,0,20,10,0.7571079553493202,0.5207336684220866,0.143650346510321,0.5482457168052434,0.498164427626318
10,17,0,20,10,0.3944598955130163,0.5207336684220866,0.3945015688663066,0.6564369997193983,0.498164427626318
10,18,0,20,10,0.11457357182563938,0.5207336684220866,0.3699509763918586,0.6532378900863917,0.498164427626318
11,4,0,20,9,0.37501765849825647,0.17705599357454083,0.3701447927543896,0.6991723509197155,1.0
11,5,1,20,9,0.18685828584859993,0.17705599357454083,0.16203306842592705,0.49616655170272805,1.0
11,10,0,20,9,0.6271814606373376,0.17705599357454083,0.3608185227263754,0.644248961579824,1.0
11,11,0,20,9,0.3558312472523101,0.17705599357454083,0.27665934171927725,0.641225141771484,1.0
11,12,0,20,9,0.3931713734739048,0.17705599357454083,0.3256226458503921,0.6317702957818645,1.0
11,15,0,20,9,0.4978058123841887,0.17705599357454083,0.12448911631832814,0.8622426458254449,1.0
11,16,0,20,9,0.7551928811037029,0.17705599357454083,0.143650346510321,0.5482457168052434,1.0
11,17,0,20,9,0.3505988496257422,0.17705599357454083,0.3945015688663066,0.6564369997193983,1.0
11,18,0,20,9,0.11563531763954542,0.17705599357454083,0.3699509763918586,0.6532378900863917,1.0
12,4,0,20,8,0.6991723509197155,1.0,0.3701447927543896,0.6991723509197155,0.25941098987524164
12,10,0,20,8,0.644248961579824,1.0,0.3608185227263754,0.644248961579824,0.25941098987524164
12,11,0,20,8,0.641225141771484,1.0,0.27665934171927725,0.641225141771484,0.25941098987524164
12,12,0,20,8,0.6317702957818645,1.0,0.3256226458503921,0.6317702957818645,0.25941098987524164
12,15,0,20,8,0.8622426458254449,1.0,0.12448911631832814,0.8622426458254449,0.25941098987524164
12,16,1,20,8,0.5482457168052434,1.0,0.143650346510321,0.5482457168052434,0.25941098987524164
12,17,0,20,8,0.6564369997193983,1.0,0.3945015688663066,0.6564369997193983,0.25941098987524164
12,18,0,20,8,0.6532378900863917,1.0,0.3699509763918586,0.6532378900863917,0.25941098987524164
13,4,0,20,7,0.5454677129852017,0.8563496534896791,0.3701447927543896,0.6991723509197155,0.302926484314118
13,10,1,20,7,0.24531066941842944,0.8563496534896791,0.3608185227263754,0.644248961579824,0.302926484314118
13,11,0,20,7,0.5036312664086635,0.8563496534896791,0.27665934171927725,0.641225141771484,0.302926484314118
13,12,0,20,7,0.46093938469418294,0.8563496534896791,0.3256226458503921,0.6317702957818645,0.302926484314118
13,15,0,20,7,0.6453343691167918,0.8563496534896791,0.12448911631832814,0.8622426458254449,0.302926484314118
13,17,0,20,7,0.5228002458727974,0.8563496534896791,0.3945015688663066,0.6564369997193983,0.302926484314118
13,18,0,20,7,0.8654708141333858,0.8563496534896791,0.3699509763918586,0.6532378900863917,0.302926484314118
14,4,0,20,6,0.33149237494825246,0.4955311307633037,0.3701447927543896,0.6991723509197155,0.5235008938301242
14,11,0,20,6,0.30496031559234815,0.4955311307633037,0.27665934171927725,0.641225141771484,0.5235008938301242
14,12,1,20,6,0.2591153152665978,0.4955311307633037,0.3256226458503921,0.6317702957818645,0.5235008938301242
14,15,0,20,6,0.40542269228382394,0.4955311307633037,0.12448911631832814,0.8622426458254449,0.5235008938301242
14,17,0,20,6,0.3211532042320893,0.4955311307633037,0.3945015688663066,0.6564369997193983,0.5235008938301242
14,18,0,20,6,0.7427918617376817,0.4955311307633037,0.3699509763918586,0.6532378900863917,0.5235008938301242
15,4,0,20,5,0.08730934868790159,0.1699084849129116,0.3701447927543896,0.6991723509197155,1.0
15,11,0,20,5,0.04584952490200651,0.1699084849129116,0.27665934171927725,0.641225141771484,1.0
15,15,1,20,5,0.2339222060613486,0.1699084849129116,0.12448911631832814,0.8622426458254449,1.0
15,17,0,20,5,0.06304443591608636,0.1699084849129116,0.3945015688663066,0.6564369997193983,1.0
15,18,0,20,5,0.5069876186430888,0.1699084849129116,0.3699509763918586,0.6532378900863917,1.0
16,17,1,20,4,0.6564369997193983,1.0,0.3945015688663066,0.6564369997193983,0.25941098987524164
16,18,0,20,4,0.6532378900863917,1.0,0.3699509763918586,0.6532378900863917,0.25941098987524164
16,11,0,20,4,0.641225141771484,1.0,0.27665934171927725,0.641225141771484,0.25941098987524164
16,4,0,20,4,0.6991723509197155,1.0,0.3701447927543896,0.6991723509197155,0.25941098987524164
17,18,0,20,3,0.4615958703975746,0.6054984311336934,0.3699509763918586,0.6532378900863917,0.4284255359498429
17,11,1,20,3,0.019835466931649476,0.6054984311336934,0.27665934171927725,0.641225141771484,0.4284255359498429
17,4,0,20,3,0.04296844305596415,0.6054984311336934,0.3701447927543896,0.6991723509197155,0.4284255359498429
18,18,1,20,2,0.6532378900863917,1.0,0.3699509763918586,0.6532378900863917,0.25941098987524164
18,4,0,20,2,0.6991723509197155,1.0,0.3701447927543896,0.6991723509197155,0.25941098987524164
19,4,1,20,1,0.4827333068575375,0.6300490236081414,0.3701447927543896,0.6991723509197155,0.4117314370073243
0,1,0,20,20,0.4921590295146351,1.0,0.3483095128360727,0.4921590295146351,0.2642723759462799
0,2,0,20,20,0.36414661696522055,1.0,0.27707287030917216,0.36414661696522055,0.2642723759462799
0,3,0,20,20,0.537297754530483,1.0,0.16311343867290148,0.537297754530483,0.2642723759462799
0,4,0,20,20,0.33221504858887296,1.0,0.23059752668555059,0.33221504858887296,0.2642723759462799
