step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
0,4,0,10,10,0.5567542199394631,1.0,0.17755547481360934,0.5567542199394631,0.17848108173255867
0,5,0,10,10,0.46829782582088514,1.0,0.34811754750370805,0.46829782582088514,0.17848108173255867
0,6,1,10,10,0.42596979230916515,1.0,0.224430933105066,0.42596979230916515,0.17848108173255867
0,7,0,10,10,0.4520033448423368,1.0,0.11130792246783605,0.4520033448423368,0.17848108173255867
0,8,0,10,10,0.21120447781551197,1.0,0.19961010635767912,0.21120447781551197,0.17848108173255867
0,9,0,10,10,0.25694006668038544,1.0,0.10286231415065505,0.25694006668038544,0.17848108173255867
0,10,0,10,10,0.26294682406464875,1.0,0.12920193196061994,0.26294682406464875,0.17848108173255867
1,1,0,10,9,0.4590188403038158,0.775569066894934,0.10686866241152167,0.4396799727306616,0.23012919074651209
1,2,0,10,9,0.4308820256583947,0.775569066894934,0.12005113990974323,0.6315400354915828,0.23012919074651209
1,3,1,10,9,0.43406976977633027,0.775569066894934,0.26480478464514823,0.06901197032970184,0.23012919074651209
1,4,0,10,9,0.13247927673924761,0.775569066894934,0.17755547481360934,0.5567542199394631,0.23012919074651209
1,5,0,10,9,0.5113699491375011,0.775569066894934,0.34811754750370805,0.46829782582088514,0.23012919074651209
1,7,0,10,9,0.09249674534588198,0.775569066894934,0.11130792246783605,0.4520033448423368,0.23012919074651209
1,8,0,10,9,0.3280715384492257,0.775569066894934,0.19961010635767912,0.21120447781551197,0.23012919074651209
1,9,0,10,9,0.5355560957490315,0.775569066894934,0.10286231415065505,0.25694006668038544,0.23012919074651209
1,10,0,10,9,0.4705194493337181,0.775569066894934,0.12920193196061994,0.26294682406464875,0.23012919074651209
2,1,0,10,8,0.38021119477135906,0.5107642822497858,0.10686866241152167,0.4396799727306616,0.3494392382850172
2,2,0,10,8,0.588892216091668,0.5107642822497858,0.12005113990974323,0.6315400354915828,0.3494392382850172
2,4,0,10,8,0.5606116185098425,0.5107642822497858,0.17755547481360934,0.5567542199394631,0.3494392382850172
2,5,0,10,8,0.4054411065584119,0.5107642822497858,0.34811754750370805,0.46829782582088514,0.3494392382850172
2,7,0,10,8,0.4458858874437721,0.5107642822497858,0.11130792246783605,0.4520033448423368,0.3494392382850172
2,8,0,10,8,0.16780169486038332,0.5107642822497858,0.19961010635767912,0.21120447781551197,0.3494392382850172
2,9,1,10,8,0.1888922946062543,0.5107642822497858,0.10286231415065505,0.25694006668038544,0.3494392382850172
2,10,0,10,8,0.19525122569310974,0.5107642822497858,0.12920193196061994,0.26294682406464875,0.3494392382850172
3,1,0,10,7,0.278067269413295,0.4079019680991307,0.10686866241152167,0.4396799727306616,0.43755876580910036
3,2,0,10,7,0.5391242885377733,0.4079019680991307,0.12005113990974323,0.6315400354915828,0.43755876580910036
3,4,0,10,7,0.6443401967635692,0.4079019680991307,0.17755547481360934,0.5567542199394631,0.43755876580910036
3,5,0,10,7,0.28032384652941517,0.4079019680991307,0.34811754750370805,0.46829782582088514,0.43755876580910036
3,7,0,10,7,0.5150208391553635,0.4079019680991307,0.11130792246783605,0.4520033448423368,0.43755876580910036
3,8,1,10,7,0.2075735440493651,0.4079019680991307,0.19961010635767912,0.21120447781551197,0.43755876580910036
3,10,0,10,7,0.08086052752562262,0.4079019680991307,0.12920193196061994,0.26294682406464875,0.43755876580910036
4,1,0,10,6,0.2422482633045109,0.2082918617414516,0.10686866241152167,0.4396799727306616,0.8568797659224131
4,2,0,10,6,0.4220807292499104,0.2082918617414516,0.12005113990974323,0.6315400354915828,0.8568797659224131
4,4,1,10,6,0.4384782674871589,0.2082918617414516,0.17755547481360934,0.5567542199394631,0.8568797659224131
4,5,0,10,6,0.2809016919236552,0.2082918617414516,0.34811754750370805,0.46829782582088514,0.8568797659224131
4,7,0,10,6,0.31127721616838294,0.2082918617414516,0.11130792246783605,0.4520033448423368,0.8568797659224131
4,10,0,10,6,0.14597947243063622,0.2082918617414516,0.12920193196061994,0.26294682406464875,0.8568797659224131
5,1,1,10,5,0.4396799727306616,1.0,0.10686866241152167,0.4396799727306616,0.17848108173255867
5,2,0,10,5,0.6315400354915828,1.0,0.12005113990974323,0.6315400354915828,0.17848108173255867
5,5,0,10,5,0.46829782582088514,1.0,0.34811754750370805,0.46829782582088514,0.17848108173255867
5,7,0,10,5,0.4520033448423368,1.0,0.11130792246783605,0.4520033448423368,0.17848108173255867
5,10,0,10,5,0.26294682406464875,1.0,0.12920193196061994,0.26294682406464875,0.17848108173255867
6,2,0,10,4,0.272762031123708,0.8931313375884783,0.12005113990974323,0.6315400354915828,0.1998374418419479
6,10,0,10,4,0.20776501956814125,0.8931313375884783,0.12920193196061994,0.26294682406464875,0.1998374418419479
6,5,1,10,4,0.05242425727727987,0.8931313375884783,0.34811754750370805,0.46829782582088514,0.1998374418419479
6,7,0,10,4,0.3939330994136998,0.8931313375884783,0.11130792246783605,0.4520033448423368,0.1998374418419479
7,2,1,10,3,0.299915811526179,0.5450137900847702,0.12005113990974323,0.6315400354915828,0.3274799371678249
7,10,0,10,3,0.2200487516689186,0.5450137900847702,0.12920193196061994,0.26294682406464875,0.3274799371678249
7,7,0,10,3,0.4461310043836981,0.5450137900847702,0.11130792246783605,0.4520033448423368,0.3274799371678249
8,10,1,10,2,0.460873168400052,0.424962650175027,0.12920193196061994,0.26294682406464875,0.41999239617657846
8,7,0,10,2,0.33892647732353676,0.424962650175027,0.11130792246783605,0.4520033448423368,0.41999239617657846
9,7,1,10,1,0.44234263753912273,0.2957607182144071,0.11130792246783605,0.4520033448423368,0.6034644587357663
0,1,0,10,10,0.379058268968805,1.0,0.2931141145190219,0.379058268968805,0.2231788535691001
0,2,0,10,10,0.16605039796966697,1.0,0.32967949037462885,0.16605039796966697,0.2231788535691001
0,3,1,10,10,0.08925689681962169,1.0,0.21565252756035969,0.08925689681962169,0.2231788535691001
0,4,0,10,10,0.6308142018330376,1.0,0.36928757125412826,0.6308142018330376,0.2231788535691001
0,5,0,10,10,0.4399835724401063,1.0,0.14733187589337457,0.4399835724401063,0.2231788535691001
0,6,0,10,10,0.4828079483180979,1.0,0.17910122968903375,0.4828079483180979,0.2231788535691001
0,7,0,10,10,0.00794769776544728,1.0,0.10511446821335013,0.00794769776544728,0.2231788535691001
0,8,0,10,10,0.2989808282477338,1.0,0.15245240524797188,0.2989808282477338,0.2231788535691001
0,9,0,10,10,0.28010919913358784,1.0,0.17294782729962255,0.28010919913358784,0.2231788535691001
0,10,0,10,10,0.140241765145063,1.0,0.2671070256395097,0.140241765145063,0.2231788535691001
1,1,0,10,9,0.30274876471027884,0.7843474724396403,0.2931141145190219,0.379058268968805,0.2845407952612162
1,2,0,10,9,0.07874283156752547,0.7843474724396403,0.32967949037462885,0.16605039796966697,0.2845407952612162
1,4,0,10,9,0.5626435114807303,0.7843474724396403,0.36928757125412826,0.6308142018330376,0.2845407952612162
1,5,0,10,9,0.36308335166490674,0.7843474724396403,0.14733187589337457,0.4399835724401063,0.2845407952612162
1,6,0,10,9,0.425686359982741,0.7843474724396403,0.17910122968903375,0.4828079483180979,0.2845407952612162
1,7,0,10,9,0.08385977509563636,0.7843474724396403,0.10511446821335013,0.00794769776544728,0.2845407952612162
1,8,1,10,9,0.21380481837350995,0.7843474724396403,0.15245240524797188,0.2989808282477338,0.2845407952612162
1,9,0,10,9,0.3200352127679243,0.7843474724396403,0.17294782729962255,0.28010919913358784,0.2845407952612162
1,10,0,10,9,0.07215550257290956,0.7843474724396403,0.2671070256395097,0.140241765145063,0.2845407952612162
2,1,0,10,8,0.25510893622095904,0.6318950671916684,0.2931141145190219,0.379058268968805,0.3531897385446827
2,2,0,10,8,0.13525163615920244,0.6318950671916684,0.32967949037462885,0.16605039796966697,0.3531897385446827
2,4,0,10,8,0.3739207266388191,0.6318950671916684,0.36928757125412826,0.6308142018330376,0.3531897385446827
2,5,0,10,8,0.16252050740748866,0.6318950671916684,0.14733187589337457,0.4399835724401063,0.3531897385446827
2,6,0,10,8,0.27575483595681427,0.6318950671916684,0.17910122968903375,0.4828079483180979,0.3531897385446827
2,7,1,10,8,0.295080833329373,0.6318950671916684,0.10511446821335013,0.00794769776544728,0.3531897385446827
2,9,0,10,8,0.4238322952327323,0.6318950671916684,0.17294782729962255,0.28010919913358784,0.3531897385446827
2,10,0,10,8,0.2139365005448455,0.6318950671916684,0.2671070256395097,0.140241765145063,0.3531897385446827
3,1,0,10,7,0.3714980216162536,0.5267805989783183,0.2931141145190219,0.379058268968805,0.423665666506989
3,2,0,10,7,0.16145259324862385,0.5267805989783183,0.32967949037462885,0.16605039796966697,0.423665666506989
3,4,0,10,7,0.6298725627718774,0.5267805989783183,0.36928757125412826,0.6308142018330376,0.423665666506989
3,5,1,10,7,0.4376912868340496,0.5267805989783183,0.14733187589337457,0.4399835724401063,0.423665666506989
3,6,0,10,7,0.4830584788978296,0.5267805989783183,0.17910122968903375,0.4828079483180979,0.423665666506989
3,9,0,10,7,0.2872725562724229,0.5267805989783183,0.17294782729962255,0.28010919913358784,0.423665666506989
3,10,0,10,7,0.13274972800537735,0.5267805989783183,0.2671070256395097,0.140241765145063,0.423665666506989
4,1,1,10,6,0.3817988366996915,0.3794487230849437,0.2931141145190219,0.379058268968805,0.588166041921662
4,2,0,10,6,0.28840501555464976,0.3794487230849437,0.32967949037462885,0.16605039796966697,0.588166041921662
4,4,0,10,6,0.2121626393363971,0.3794487230849437,0.36928757125412826,0.6308142018330376,0.588166041921662
4,6,0,10,6,0.1549590262122797,0.3794487230849437,0.17910122968903375,0.4828079483180979,0.588166041921662
4,9,0,10,6,0.4842636568086842,0.3794487230849437,0.17294782729962255,0.28010919913358784,0.588166041921662
4,10,0,10,6,0.37464322979897086,0.3794487230849437,0.2671070256395097,0.140241765145063,0.588166041921662
5,2,0,10,5,0.16605039796966697,1.0,0.32967949037462885,0.16605039796966697,0.2231788535691001
5,4,1,10,5,0.6308142018330376,1.0,0.36928757125412826,0.6308142018330376,0.2231788535691001
5,6,0,10,5,0.4828079483180979,1.0,0.17910122968903375,0.4828079483180979,0.2231788535691001
5,9,0,10,5,0.28010919913358784,1.0,0.17294782729962255,0.28010919913358784,0.2231788535691001
5,10,0,10,5,0.140241765145063,1.0,0.2671070256395097,0.140241765145063,0.2231788535691001
6,9,0,10,4,0.6018095449553367,0.6307124287458717,0.17294782729962255,0.28010919913358784,0.3538519987831473
6,2,1,10,4,0.4927701659487232,0.6307124287458717,0.32967949037462885,0.16605039796966697,0.3538519987831473
6,10,0,10,4,0.5828629385051705,0.6307124287458717,0.2671070256395097,0.140241765145063,0.3538519987831473
6,6,0,10,4,0.16909584224645036,0.6307124287458717,0.17910122968903375,0.4828079483180979,0.3538519987831473
7,9,0,10,3,0.3505875033431295,0.3010329383712429,0.17294782729962255,0.28010919913358784,0.741376856554711
7,10,0,10,3,0.09431315995494059,0.3010329383712429,0.2671070256395097,0.140241765145063,0.741376856554711
7,6,1,10,3,0.3660523173471643,0.3010329383712429,0.17910122968903375,0.4828079483180979,0.741376856554711
8,9,0,10,2,0.28010919913358784,1.0,0.17294782729962255,0.28010919913358784,0.2231788535691001
8,10,1,10,2,0.140241765145063,1.0,0.2671070256395097,0.140241765145063,0.2231788535691001
9,9,1,10,1,0.392068065583576,0.7328929743604903,0.17294782729962255,0.28010919913358784,0.3045176599814483
0,1,0,10,10,0.6213053352481337,1.0,0.14390920353310574,0.6213053352481337,0.242584783686062
0,2,0,10,10,0.31248736826501067,1.0,0.17538215344834446,0.31248736826501067,0.242584783686062
0,3,0,10,10,0.5932201762580672,1.0,0.31174860814356786,0.5932201762580672,0.242584783686062
0,4,0,10,10,0.2455874739308442,1.0,0.3102725703405613,0.2455874739308442,0.242584783686062
0,5,0,10,10,0.21573650261581626,1.0,0.1318917218506626,0.21573650261581626,0.242584783686062
0,6,0,10,10,0.27905505987829504,1.0,0.28911532216650543,0.27905505987829504,0.242584783686062
0,7,0,10,10,0.36729882741424164,1.0,0.32758463048442155,0.36729882741424164,0.242584783686062
0,8,1,10,10,0.31466570157080925,1.0,0.28103189022744546,0.31466570157080925,0.242584783686062
0,9,0,10,10,0.36803226970657393,1.0,0.11928566869627,0.36803226970657393,0.242584783686062
0,10,0,10,10,0.47916183080970814,1.0,0.3356260679697358,0.47916183080970814,0.242584783686062
1,1,0,10,9,0.47244551293777465,0.7189681097725545,0.14390920353310574,0.6213053352481337,0.337406875755315
1,2,1,10,9,0.04546917732448242,0.7189681097725545,0.17538215344834446,0.31248736826501067,0.337406875755315
1,3,0,10,9,0.7070212333360143,0.7189681097725545,0.31174860814356786,0.5932201762580672,0.337406875755315
1,4,0,10,9,0.06961754492406717,0.7189681097725545,0.3102725703405613,0.2455874739308442,0.337406875755315
1,5,0,10,9,0.10366211687333507,0.7189681097725545,0.1318917218506626,0.21573650261581626,0.337406875755315
1,6,0,10,9,0.376881679567355,0.7189681097725545,0.28911532216650543,0.27905505987829504,0.337406875755315
1,7,0,10,9,0.1978550370065909,0.7189681097725545,0.32758463048442155,0.36729882741424164,0.337406875755315
1,9,0,10,9,0.08801387966996235,0.7189681097725545,0.11928566869627,0.36803226970657393,0.337406875755315
1,10,0,10,9,0.3543843294540312,0.7189681097725545,0.3356260679697358,0.47916183080970814,0.337406875755315
2,1,0,10,8,0.517723739187439,0.54358595632421,0.14390920353310574,0.6213053352481337,0.4462675697629274
2,3,0,10,8,0.7421309321755436,0.54358595632421,0.31174860814356786,0.5932201762580672,0.4462675697629274
2,4,0,10,8,0.07395438396429546,0.54358595632421,0.3102725703405613,0.2455874739308442,0.4462675697629274
2,5,1,10,8,0.11843919079208161,0.54358595632421,0.1318917218506626,0.21573650261581626,0.4462675697629274
2,6,0,10,8,0.4073946220714656,0.54358595632421,0.28911532216650543,0.27905505987829504,0.4462675697629274
2,7,0,10,8,0.15264713324544932,0.54358595632421,0.32758463048442155,0.36729882741424164,0.4462675697629274
2,9,0,10,8,0.13079982905283025,0.54358595632421,0.11928566869627,0.36803226970657393,0.4462675697629274
2,10,0,10,8,0.39966053019227077,0.54358595632421,0.3356260679697358,0.47916183080970814,0.4462675697629274
3,1,0,10,7,0.48031002032056863,0.4116942344735474,0.14390920353310574,0.6213053352481337,0.5892353192564537
3,3,0,10,7,0.6337781853209792,0.4116942344735474,0.31174860814356786,0.5932201762580672,0.5892353192564537
3,4,1,10,7,0.045622632118390745,0.4116942344735474,0.3102725703405613,0.2455874739308442,0.5892353192564537
3,6,0,10,7,0.2944339532375575,0.4116942344735474,0.28911532216650543,0.27905505987829504,0.5892353192564537
3,7,0,10,7,0.24285500384775358,0.4116942344735474,0.32758463048442155,0.36729882741424164,0.5892353192564537
3,9,0,10,7,0.15425998241066904,0.4116942344735474,0.11928566869627,0.36803226970657393,0.5892353192564537
3,10,0,10,7,0.34611012134768554,0.4116942344735474,0.3356260679697358,0.47916183080970814,0.5892353192564537
4,1,1,10,6,0.6213053352481337,1.0,0.14390920353310574,0.6213053352481337,0.242584783686062
4,3,0,10,6,0.5932201762580672,1.0,0.31174860814356786,0.5932201762580672,0.242584783686062
4,6,0,10,6,0.27905505987829504,1.0,0.28911532216650543,0.27905505987829504,0.242584783686062
4,7,0,10,6,0.36729882741424164,1.0,0.32758463048442155,0.36729882741424164,0.242584783686062
4,9,0,10,6,0.36803226970657393,1.0,0.11928566869627,0.36803226970657393,0.242584783686062
4,10,0,10,6,0.47916183080970814,1.0,0.3356260679697358,0.47916183080970814,0.242584783686062
5,3,0,10,5,0.5098165329017124,0.8560907964668942,0.31174860814356786,0.5932201762580672,0.28336338235058106
5,6,0,10,5,0.4067000938809851,0.8560907964668942,0.28911532216650543,0.27905505987829504,0.28336338235058106
5,7,0,10,5,0.6677825602144142,0.8560907964668942,0.32758463048442155,0.36729882741424164,0.28336338235058106
5,9,0,10,5,0.39016010907297666,0.8560907964668942,0.11928566869627,0.36803226970657393,0.28336338235058106
5,10,1,10,5,0.1421686126932447,0.8560907964668942,0.3356260679697358,0.47916183080970814,0.28336338235058106
6,9,0,10,4,0.2815338439493854,0.5204647284971584,0.11928566869627,0.36803226970657393,0.4660926483654818
6,3,0,10,4,0.46365292657995694,0.5204647284971584,0.31174860814356786,0.5932201762580672,0.4660926483654818
6,6,1,10,4,0.27917455368872157,0.5204647284971584,0.28911532216650543,0.27905505987829504,0.4660926483654818
6,7,0,10,4,0.5522384809745279,0.5204647284971584,0.32758463048442155,0.36729882741424164,0.4660926483654818
7,9,1,10,3,0.3636486491619112,0.23134940633065298,0.11928566869627,0.36803226970657393,1.0
7,3,0,10,3,0.34161225560748487,0.23134940633065298,0.31174860814356786,0.5932201762580672,1.0
7,7,0,10,3,0.5354422930501153,0.23134940633065298,0.32758463048442155,0.36729882741424164,1.0
8,3,1,10,2,0.5932201762580672,1.0,0.31174860814356786,0.5932201762580672,0.242584783686062
8,7,0,10,2,0.36729882741424164,1.0,0.32758463048442155,0.36729882741424164,0.242584783686062
9,7,1,10,1,0.8761311178684003,0.6882513918564321,0.32758463048442155,0.36729882741424164,0.35246537319994947
0,1,0,10,10,0.4334696747273823,1.0,0.3172387928485113,0.4334696747273823,0.21414218365052787
0,2,0,10,10,0.3826914476677505,1.0,0.10320916338340212,0.3826914476677505,0.21414218365052787
0,3,0,10,10,0.543729847292252,1.0,0.36849823274299454,0.543729847292252,0.21414218365052787
0,4,0,10,10,0.44036997903255404,1.0,0.24997142585972168,0.44036997903255404,0.21414218365052787
0,5,0,10,10,0.38496369980124295,1.0,0.24330556639530096,0.38496369980124295,0.21414218365052787
0,6,0,10,10,0.21327196649685445,1.0,0.10098266597625642,0.21327196649685445,0.21414218365052787
0,7,0,10,10,0.10598892757989388,1.0,0.34329840483085095,0.10598892757989388,0.21414218365052787
0,8,1,10,10,0.19531043680686408,1.0,0.12273789612843634,0.19531043680686408,0.21414218365052787
0,9,0,10,10,0.22169659746377646,1.0,0.16712624624588884,0.22169659746377646,0.21414218365052787
0,10,0,10,10,0.4784576753544436,1.0,0.1250534420939155,0.4784576753544436,0.21414218365052787
1,1,0,10,9,0.5375678172973539,0.8772621038715637,0.3172387928485113,0.4334696747273823,0.2441028544439206
1,2,0,10,9,0.5537986364725623,0.8772621038715637,0.10320916338340212,0.3826914476677505,0.2441028544439206
1,3,0,10,9,0.7100601853019833,0.8772621038715637,0.36849823274299454,0.543729847292252,0.2441028544439206
1,4,0,10,9,0.6295534652625882,0.8772621038715637,0.24997142585972168,0.44036997903255404,0.2441028544439206
1,5,0,10,9,0.4678127253559008,0.8772621038715637,0.24330556639530096,0.38496369980124295,0.2441028544439206
1,6,0,10,9,0.09947832520089844,0.8772621038715637,0.10098266597625642,0.21327196649685445,0.2441028544439206
1,7,1,10,9,0.10202552792088142,0.8772621038715637,0.34329840483085095,0.10598892757989388,0.2441028544439206
1,9,0,10,9,0.02792222842490667,0.8772621038715637,0.16712624624588884,0.22169659746377646,0.2441028544439206
1,10,0,10,9,0.5825928086591801,0.8772621038715637,0.1250534420939155,0.4784576753544436,0.2441028544439206
2,1,0,10,8,0.5099778984028517,0.5339636990407127,0.3172387928485113,0.4334696747273823,0.4010425877924715
2,2,0,10,8,0.4519406320685301,0.5339636990407127,0.10320916338340212,0.3826914476677505,0.4010425877924715
2,3,0,10,8,0.6458675171228243,0.5339636990407127,0.36849823274299454,0.543729847292252,0.4010425877924715
2,4,0,10,8,0.5288789866484509,0.5339636990407127,0.24997142585972168,0.44036997903255404,0.4010425877924715
2,5,0,10,8,0.4504817400089877,0.5339636990407127,0.24330556639530096,0.38496369980124295,0.4010425877924715
2,6,0,10,8,0.161734528674121,0.5339636990407127,0.10098266597625642,0.21327196649685445,0.4010425877924715
2,9,1,10,8,0.12994768975058343,0.5339636990407127,0.16712624624588884,0.22169659746377646,0.4010425877924715
2,10,0,10,8,0.5555919447469374,0.5339636990407127,0.1250534420939155,0.4784576753544436,0.4010425877924715
3,1,0,10,7,0.5482576227900708,0.3668374527948239,0.3172387928485113,0.4334696747273823,0.5837522369077726
3,2,0,10,7,0.5816817799401257,0.3668374527948239,0.10320916338340212,0.3826914476677505,0.5837522369077726
3,3,0,10,7,0.7291826386998315,0.3668374527948239,0.36849823274299454,0.543729847292252,0.5837522369077726
3,4,0,10,7,0.6571882939030455,0.3668374527948239,0.24997142585972168,0.44036997903255404,0.5837522369077726
3,5,0,10,7,0.47633458444566473,0.3668374527948239,0.24330556639530096,0.38496369980124295,0.5837522369077726
3,6,1,10,7,0.09532515987315213,0.3668374527948239,0.10098266597625642,0.21327196649685445,0.5837522369077726
3,10,0,10,7,0.5928985624780292,0.3668374527948239,0.1250534420939155,0.4784576753544436,0.5837522369077726
4,1,0,10,6,0.46294624083957187,0.26585478681856745,0.3172387928485113,0.4334696747273823,0.805485529198574
4,2,0,10,6,0.5947902783011423,0.26585478681856745,0.10320916338340212,0.3826914476677505,0.805485529198574
4,3,0,10,6,0.6643607418484991,0.26585478681856745,0.36849823274299454,0.543729847292252,0.805485529198574
4,4,0,10,6,0.6512445597443894,0.26585478681856745,0.24997142585972168,0.44036997903255404,0.805485529198574
4,5,0,10,6,0.38791729178794204,0.26585478681856745,0.24330556639530096,0.38496369980124295,0.805485529198574
4,10,1,10,6,0.5067024688001098,0.26585478681856745,0.1250534420939155,0.4784576753544436,0.805485529198574
5,1,0,10,5,0.04562179873607411,0.14080134472465194,0.3172387928485113,0.4334696747273823,1.0
5,2,1,10,5,0.6741051903291545,0.14080134472465194,0.10320916338340212,0.3826914476677505,1.0
5,3,0,10,5,0.2767617524782285,0.14080134472465194,0.36849823274299454,0.543729847292252,1.0
5,4,0,10,5,0.6183881048738373,0.14080134472465194,0.24997142585972168,0.44036997903255404,1.0
5,5,0,10,5,0.12110393533400514,0.14080134472465194,0.24330556639530096,0.38496369980124295,1.0
6,1,0,10,4,0.4334696747273823,1.0,0.3172387928485113,0.4334696747273823,0.21414218365052787
6,3,0,10,4,0.543729847292252,1.0,0.36849823274299454,0.543729847292252,0.21414218365052787
6,4,0,10,4,0.44036997903255404,1.0,0.24997142585972168,0.44036997903255404,0.21414218365052787
6,5,1,10,4,0.38496369980124295,1.0,0.24330556639530096,0.38496369980124295,0.21414218365052787
7,1,1,10,3,0.08230557807641717,0.756694433604699,0.3172387928485113,0.4334696747273823,0.282996906202163
7,3,0,10,3,0.3567115695693302,0.756694433604699,0.36849823274299454,0.543729847292252,0.282996906202163
7,4,0,10,3,0.6085982291490807,0.756694433604699,0.24997142585972168,0.44036997903255404,0.282996906202163
8,3,1,10,2,0.2858989253373249,0.4394556407561877,0.36849823274299454,0.543729847292252,0.4872896460767813
8,4,0,10,2,0.5928821393361179,0.4394556407561877,0.24997142585972168,0.44036997903255404,0.4872896460767813
9,4,1,10,1,0.44036997903255404,1.0,0.24997142585972168,0.44036997903255404,0.21414218365052787
0,1,0,10,10,0.2992308307743608,1.0,0.3207467445377564,0.2992308307743608,0.26984392760005665
0,2,0,10,10,0.294160862674845,1.0,0.20569941942589043,0.294160862674845,0.26984392760005665
0,3,0,10,10,0.4127282185026205,1.0,0.3253829344657353,0.4127282185026205,0.26984392760005665
0,4,0,10,10,0.3813245658835153,1.0,0.3466632847142871,0.3813245658835153,0.26984392760005665
0,5,1,10,10,0.1585900481405319,1.0,0.2000985641352469,0.1585900481405319,0.26984392760005665
0,6,0,10,10,0.33681245913835334,1.0,0.3388173113040993,0.33681245913835334,0.26984392760005665
0,7,0,10,10,0.3045899378766692,1.0,0.24364169739905603,0.3045899378766692,0.26984392760005665
0,8,0,10,10,0.2785968761074682,1.0,0.25074414188963123,0.2785968761074682,0.26984392760005665
0,9,0,10,10,0.10274976591192751,1.0,0.19799510864259434,0.10274976591192751,0.26984392760005665
0,10,0,10,10,0.32167418518094715,1.0,0.2686500694862697,0.32167418518094715,0.26984392760005665
1,1,0,10,9,0.15852358739729158,0.7999014358647532,0.3207467445377564,0.2992308307743608,0.33734647232922543
1,2,0,10,9,0.4374852500318545,0.7999014358647532,0.20569941942589043,0.294160862674845,0.33734647232922543
1,3,0,10,9,0.2591752382974378,0.7999014358647532,0.3253829344657353,0.4127282185026205,0.33734647232922543
1,4,0,10,9,0.4300707231487197,0.7999014358647532,0.3466632847142871,0.3813245658835153,0.33734647232922543
1,6,0,10,9,0.4760759766551471,0.7999014358647532,0.3388173113040993,0.33681245913835334,0.33734647232922543
1,7,0,10,9,0.36347479755331336,0.7999014358647532,0.24364169739905603,0.3045899378766692,0.33734647232922543
1,8,0,10,9,0.4020895607990249,0.7999014358647532,0.25074414188963123,0.2785968761074682,0.33734647232922543
1,9,0,10,9,0.23708080617314234,0.7999014358647532,0.19799510864259434,0.10274976591192751,0.33734647232922543
1,10,1,10,9,0.4497343037990545,0.7999014358647532,0.2686500694862697,0.32167418518094715,0.33734647232922543
2,1,0,10,8,0.5291626148929135,0.5312513663784835,0.3207467445377564,0.2992308307743608,0.507940204351041
2,2,0,10,8,0.07236263479900312,0.5312513663784835,0.20569941942589043,0.294160862674845,0.507940204351041
2,3,0,10,8,0.7057044719619858,0.5312513663784835,0.3253829344657353,0.4127282185026205,0.507940204351041
2,4,0,10,8,0.2433060907617145,0.5312513663784835,0.3466632847142871,0.3813245658835153,0.507940204351041
2,6,0,10,8,0.05556309672843281,0.5312513663784835,0.3388173113040993,0.33681245913835334,0.507940204351041
2,7,0,10,8,0.5564604157863547,0.5312513663784835,0.24364169739905603,0.3045899378766692,0.507940204351041
2,8,0,10,8,0.048793929183973836,0.5312513663784835,0.25074414188963123,0.2785968761074682,0.507940204351041
2,9,1,10,8,0.34582517598736484,0.5312513663784835,0.19799510864259434,0.10274976591192751,0.507940204351041
3,1,0,10,7,0.39040671652915804,0.3332562577358891,0.3207467445377564,0.2992308307743608,0.8097190115298968
3,2,0,10,7,0.29837429503345597,0.3332562577358891,0.20569941942589043,0.294160862674845,0.8097190115298968
3,3,1,10,7,0.4692085157337926,0.3332562577358891,0.3253829344657353,0.4127282185026205,0.8097190115298968
3,4,0,10,7,0.45889331390576577,0.3332562577358891,0.3466632847142871,0.3813245658835153,0.8097190115298968
3,6,0,10,7,0.34435953930769286,0.3332562577358891,0.3388173113040993,0.33681245913835334,0.8097190115298968
3,7,0,10,7,0.22230078404882875,0.3332562577358891,0.24364169739905603,0.3045899378766692,0.8097190115298968
3,8,0,10,7,0.31199663506969044,0.3332562577358891,0.25074414188963123,0.2785968761074682,0.8097190115298968
4,1,0,10,6,0.2992308307743608,1.0,0.3207467445377564,0.2992308307743608,0.26984392760005665
4,2,1,10,6,0.294160862674845,1.0,0.20569941942589043,0.294160862674845,0.26984392760005665
4,4,0,10,6,0.3813245658835153,1.0,0.3466632847142871,0.3813245658835153,0.26984392760005665
4,6,0,10,6,0.33681245913835334,1.0,0.3388173113040993,0.33681245913835334,0.26984392760005665
4,7,0,10,6,0.3045899378766692,1.0,0.24364169739905603,0.3045899378766692,0.26984392760005665
4,8,0,10,6,0.2785968761074682,1.0,0.25074414188963123,0.2785968761074682,0.26984392760005665
5,1,0,10,5,0.5363864687744219,0.7943005805741096,0.3207467445377564,0.2992308307743608,0.3397252050414179
5,4,0,10,5,0.305539405315583,0.7943005805741096,0.3466632847142871,0.3813245658835153,0.3397252050414179
5,6,0,10,5,0.04607878228583441,0.7943005805741096,0.3388173113040993,0.33681245913835334,0.3397252050414179
5,7,0,10,5,0.4989413595042237,0.7943005805741096,0.24364169739905603,0.3045899378766692,0.3397252050414179
5,8,1,10,5,0.08545441692529786,0.7943005805741096,0.25074414188963123,0.2785968761074682,0.3397252050414179
6,1,0,10,4,0.48052679101885176,0.5435564386844783,0.3207467445377564,0.2992308307743608,0.49644141508678674
