distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score,shap_distance_to_candidate,shap_remaining_capacity_ratio,shap_candidate_demand_ratio,shap_dist_candidate_to_depot,shap_urgency_score
0.3253780984365812,1.0,0.1350508327096985,0.3253780984365812,0.2338981423049991,-0.0027710333012055345,-0.0019793189076062843,0.001357386584604683,-0.002475103563447192,0.002694350619112811
0.4876193016972036,0.8583325816084169,0.2984974207931577,0.4418130434917102,0.2956637846145855,-0.003870354653454342,-0.0008654264537017298,-0.001961632704678777,-0.0018923897791182753,0.0013852361908084276
0.2494716700120749,0.1094437246894036,0.3593833592801431,0.5639247012908666,1.0,-0.000273827841383536,0.00022692140436902263,-0.019442536284302606,0.0019039325336439106,-0.0063380422467207605
0.1969100663267227,0.3485890218417595,0.3276817598503552,0.2040093637299724,0.7713070843684867,0.009443389142231808,0.003904994344509305,-0.0031168813776685056,0.0017844707078029387,-0.005124281921398506
0.4064213186217096,1.0,0.3488592287681378,0.4064213186217096,0.2575381088647135,-0.0026482994959133067,0.0005141850766995048,-0.003094376506082881,-0.002690244883856394,0.0033882878439362683
0.4401617236540098,0.4667694281330777,0.2927554150759484,0.3376863515873474,0.5661941082420489,-0.00348261680323958,-0.000678158276036811,-0.00232237278618868,-0.0007800262888667931,0.001906030584113978
0.1604025149287308,0.1029046420756739,0.2411970298300777,0.5056204203534053,1.0,0.010118368682528854,-0.0125482684223266,-0.012324333040407965,-0.0011983289643399076,-0.0024201792537360232
0.4846966097248103,0.6166543783120972,0.2256528422433664,0.5197841926508423,0.4036551372215207,-0.004551221697652181,-0.002309735560220361,-0.0014713643543655052,-0.0017903063305857358,0.0024914047328638846
0.1543615477486144,0.6276885357683238,0.3308310293158621,0.2638072421959114,0.4046756524061354,0.010562385405667101,0.0011431170408172874,-0.0022914940843156728,0.0014133473912124827,-0.00048220576668427383
0.241613620924667,0.5038257759809627,0.3665254104352856,0.4244051123240621,0.4919579797282245,0.0038255191842358725,0.00021569509010532784,-0.003766491545443387,-0.0013771907539330641,0.00165069450388728
0.2996023728830256,0.4688651900230844,0.2379363550215785,0.20488890846981,0.4986908926493945,0.00025569851862201177,0.0011353775505494922,-0.0025621097568318874,0.0031493982581287127,-0.0014829995082527602
0.6601666147929856,1.0,0.1818178347293273,0.6601666147929856,0.2456493298310798,-0.013833725887632226,-0.003873939935601811,-0.0016476290387026893,-0.0033078941142935035,0.002265284240593246
0.4111765221436463,0.4496597283525497,0.3843130458324659,0.1396450034431108,0.5437252729869787,-0.0023924523313371537,-0.000989202122241295,-0.006136034358619326,0.00520174835890316,0.0009394822864942398
0.1450432290332942,0.3594127940917507,0.2193128445680988,0.3791971048912156,0.7311059284189266,0.012132988368409769,0.003233934603888429,0.00011322932784423755,-0.0008503001899180162,-0.00318972981664956
0.401874857205544,0.1293755759187505,0.1717553636026869,0.3866492983649609,1.0,-0.0030819650405146605,0.0018909745669179756,-0.005585106316443671,-0.002239629767632323,-0.005486098103228869
0.3782592543654864,0.2374159191392544,0.3980244695145046,0.4452520640327531,1.0,-0.003344265859632287,0.0027840953695249483,-0.011404985812068844,-0.0030131568144952325,-0.006385578902159068
0.3014744419748304,0.4535104810322203,0.3852170774047895,0.2219001049482075,0.5581327203524274,0.00019581549516715314,-0.0002728362531297535,-0.00434619154325901,0.0035381834043892012,-0.00010015774108069309
0.3844630490324578,0.5812473492332971,0.2692336740887307,0.8491422722923704,0.3966971022020515,-0.003133280496545012,-0.0036229737665235007,-0.002023906777467346,0.003181364972584788,0.002269779347484473
0.1461063603548832,0.3196653156925778,0.2764323654488021,0.475580947234479,0.7689108191933001,0.012028821887354298,0.004066422988146314,-0.002699469293579568,-0.0013700580047361654,-0.003104657247499745
0.2539835343453877,1.0,0.313384241739585,0.2539835343453877,0.2427155095384837,0.003034078078787843,-0.0013384824976799337,-0.003226730105502611,0.0049864673259025945,0.006818519993748851
0.5101486429420405,0.2182564438101555,0.2863105279188099,0.2209251677937752,1.0,-0.0032108968645889035,0.004553603695652555,-0.009795655757106942,0.003984362465457707,-0.015704813236125117
0.2565985948784443,0.1900591295254913,0.1050102215809952,0.4492453442673308,1.0,0.0004284482426919567,0.0232093361590114,0.042413308442223754,-0.00493503833544878,0.006392129030396063
0.5919622634620556,0.6759802419957487,0.2372921919299799,0.3058424351757395,0.4074296271097964,-0.007599257773686077,-0.0021134124215041084,-0.0017954797193306148,0.0007895509403169854,0.002551982265085826
0.3193541271988231,0.7611815446481798,0.3592095683643781,0.3453907441400264,0.3256268003727829,-0.0009918979527037664,-1.3926916026321123e-05,-0.002956047233924437,-0.001033492193814709,0.0028598739112112525
0.0585550860548268,1.0,0.2278808775704331,0.0585550860548268,0.2377041885568742,0.01788694186632483,-0.0021291874186738368,-0.0039253953789602745,0.004937345375934683,0.0008287092380851391
0.4291959972086006,1.0,0.1873653072479041,0.4291959972086006,0.2335220671500394,-0.005324741553540662,-0.0028844005680275587,-0.0007716480510680413,-0.005159430865614922,0.00381181729504533
0.4707965632312067,0.7198246819221639,0.1163696966415578,0.398204769454882,0.380135975579107,-0.005276408559066113,-0.006565658472263749,0.005120358510330334,-0.0016152622553227047,-0.0008774382484261877
0.4962765420443084,0.646916127331524,0.2218260556142488,0.2884492627613674,0.3922886581652631,-0.0032691639069844314,-0.0020545300155072254,-0.0006127857034698536,0.003867047870735405,0.0008697177485737484
0.2067903733502086,0.343483146906531,0.2979187746804319,0.3924518065409161,0.8129563138266999,0.007470802646701032,0.002480683410169604,-0.0035807923779202612,-0.0012638218930760559,-0.0013883129376881698
0.1735076108670375,1.0,0.2842755775885893,0.1735076108670375,0.2338981423049991,0.010189779481490859,-0.0012878819238505911,-0.0038640883474590736,0.0034626316984952155,0.006383217171023716
0.1594886252392344,0.1710474928850402,0.1274149607322691,0.3411735721398313,1.0,0.011413960851848514,0.015560872734872645,0.03300672319797286,-0.0033726022226176155,0.0070486376781082076
0.2979263777686944,0.6691668848782271,0.304759523395273,0.5339734436152221,0.3301541491308407,0.0001130924763629082,0.0011959826202837575,-0.0026874835453281776,-0.002608479006098605,0.0032038070868838984
0.1325415609932818,1.0,0.2886470053294152,0.1325415609932818,0.252746842515281,0.012568211612313007,-0.000542458683081577,-1.5225588635985331e-05,0.006339070846366895,0.0035618892572529147
0.6264371890965641,0.7378882284203162,0.3345118259729045,0.4893418571144763,0.3169831599099125,-0.008444739452211253,-0.0020494310044887245,-0.002845507098809321,-0.0018580356716347524,0.002450818529496246
0.3189668236724157,1.0,0.3832828580860451,0.3189668236724157,0.2558609912359932,-0.0018842128983260409,0.0011042335150068538,-0.0028789819302301113,0.0008917227733809341,0.00358418024016828
0.443723087157266,1.0,0.2989556969558504,0.443723087157266,0.2348529260629056,-0.004702456048498789,-0.0006127019400628342,-0.0021921932551913414,-0.003264089679219069,0.0036881783704302506
0.5566692678940119,0.3594127940917507,0.1603313862105981,0.6661464485138496,0.7311059284189266,-0.0077626304340128625,0.0015927702096996655,-0.00035079836600743875,-0.0006489938641516346,-0.0028799402940512665
0.3237155100635205,0.725204552323288,0.1381253571807394,0.4331493645399913,0.338650014471643,-0.001580648789558836,-0.0029687002125683647,0.0014416958094534494,-0.0018326918313596252,0.0008133650193303765
0.780634342806176,0.1192122692431355,0.2082769729947142,0.6817318064004734,1.0,-0.004828422448290439,0.0006707027734228177,-0.008787785483577863,0.0002896966073831209,-0.0034075460460326213
0.2615977755950128,0.3947037954401212,0.2522002793427628,0.419156602865923,0.5925915712165549,0.0018519213829517867,0.0018050454531612558,-0.00039549405696561737,-0.0013768120141094188,0.00036352424771393996
0.391951075268338,0.5920900688292616,0.1265433473768852,0.5083257046155407,0.4014662651357862,-0.0030924249104555203,-0.005952935559926118,0.0034870604921798075,-0.002301760150980954,-0.000569424245495611
0.5481590597072653,0.787578872273751,0.2797798806037678,0.4830178479787018,0.3209162299968731,-0.007387679992782523,-0.0017823984702863528,-0.0017594524817650381,-0.0013612676355342047,0.002283889950640514
0.4012986698638562,1.0,0.282045323805615,0.4012986698638562,0.2456493298310798,-0.003020774776205144,-0.0010311810349594452,-0.0018924051434760258,-0.00218891505288866,0.004199594065194105
0.4312800766327052,0.8246719383147898,0.3250857243984302,0.5317632924329575,0.2882409083090917,-0.004577305602097113,-0.0013169711603131873,-0.002036668758914857,-0.0025895071475724764,0.0019092412379268352
0.5046518257222422,1.0,0.2530309857838924,0.5046518257222422,0.2730313538544195,-0.005230605870324325,-0.0011372097061394014,-0.0016303351955320978,-0.0024383466706194667,0.0012396994275241013
0.6790717364678607,0.5017877373638323,0.1054813206796616,0.7113415353997715,0.4595152928902411,-0.008547019808347614,-0.008386915406936169,0.008359499954690364,-0.0031545404206872263,-0.005307882433085069
0.2007960775034956,0.4359122731867704,0.2038203235074267,0.1708362072266714,0.5068180849518034,0.008864145581103457,-0.0017291220290235288,0.0005060741952820536,0.0038602696171165006,-0.001548754731666122
0.6289412167829704,0.7008696809994623,0.3948270544136404,0.6417599696522561,0.3749182360626205,-0.00855932616868813,-0.00031131558487231816,-0.0025769986271552627,-0.0016731437883458966,0.0013735787871610229
0.5085935116488457,0.6872483663465998,0.263068365944238,0.4364925971119778,0.3747380444624141,-0.004670185220907115,-0.001891095563997851,-0.0012968212924806721,-0.0015094714561837462,0.0028383635115005745
0.4193017121938758,0.1907571221976459,0.2507666720616127,0.4721894986828943,1.0,-0.0032079550744310834,0.0026937940158200035,-0.010265176122834419,-0.0013369028207034716,-0.007498009217620165
0.6323902684618378,0.4824923456616825,0.2745063670600188,0.6075092257731529,0.5264545023435606,-0.00828913335820289,-0.0006672679922075986,-0.0018431250564117363,-0.0010855880538997553,-0.0007768416743328999
0.3510328495119555,0.3212618352524702,0.2979187746804319,0.3924518065409161,0.8691875670550295,-0.0014408381989096596,0.004328274461813635,-0.0039440473582726555,-0.001626375067353365,-0.003232723453620565
0.2779073326816023,1.0,0.253021992789888,0.2779073326816023,0.2575381088647135,0.0024351238393160203,-0.0015349659794571834,-0.0024588021506542646,0.0033391325959883033,0.0033792815279866774
0.4899651725918837,0.8583325816084169,0.2479251808688834,0.4325680268097285,0.2956637846145855,-0.004055773001596208,-0.0013934256072116113,-0.0011518359811998379,-0.0016242643090163256,0.0007445758534868218
0.6437932380229241,0.8767672163436504,0.3871014591221843,0.439817632954267,0.2842883616911345,-0.0076046234436535085,-0.0014938922579767677,-0.0031998130306783424,-0.002590245095702812,0.001734612860627749
0.4728859898857324,0.6922443025915014,0.3274186449330349,0.6547605253258987,0.3793063545718251,-0.004442840797687495,-0.002418141821045765,-0.0023705401319102748,1.4125486452485347e-05,0.0029507421321886794
